student_id,activity_id,swap_weight,group_id,new_group_id
11958,2017600,1,103934,103934
11902,2026341,1,106486,106486
15618,2023797,1,105832,105832
12762,2025655,1,106311,106311
15587,2019379,1,104538,104538
15542,2025199,1,106143,106143
12653,2017440,1,103887,103887
14372,2023500,1,105698,105698
15323,2026720,1,106577,106579
12980,2019379,1,104538,104538
15272,2018700,1,104313,104313
11874,2022624,1,105390,105390
15070,2020178,1,104722,104722
13037,2026482,1,106552,106552
11793,2025607,1,106288,106288
12731,2023389,1,105688,105688
13201,2019674,1,104583,104583
15026,2023228,1,105577,105577
14092,2023495,1,105693,105693
14212,2016408,1,103457,103457
13014,2023256,1,105605,105605
15467,2024970,1,106015,106015
15130,2018336,1,104140,104140
15532,2018971,1,104407,104407
14085,2023284,1,105633,105633
15405,2016256,1,103381,103381
14358,2023576,1,105774,105774
14312,2016388,1,103437,103437
11723,2026351,1,106496,106496
15026,2023256,1,105605,105605
11616,2022644,1,105410,105410
15395,2020178,1,104722,104722
14509,2018827,1,104364,104364
14521,2023576,1,105774,105774
11625,2020680,1,104875,104875
13996,2016396,1,103445,103445
13038,2016450,1,103474,103474
12643,2021304,1,105174,105174
11799,2020975,1,104995,104995
14259,2023566,1,105764,105764
14381,2020666,1,104861,104861
14061,2020666,1,104861,104861
12057,2026381,1,106526,106526
13014,2023228,1,105577,105577
15515,2023797,1,105832,105832
15153,2026720,1,106577,106580
14546,2020666,1,104861,104861
15359,2018845,1,104382,104382
14184,2026482,1,106552,106552
12651,2026351,1,106496,106496
10501,2017588,1,103922,103922
14064,2025189,1,106133,106133
10807,2026045,1,106391,106391
14308,2026482,1,106552,106552
14228,2020666,1,104861,104861
15043,2019647,1,104556,104556
12947,2023389,1,105688,105688
11918,2025587,1,106268,106268
14080,2023510,1,105708,105708
11098,2017440,1,103887,103887
10669,2026045,1,106391,106391
13060,2019944,1,104644,104644
14314,2023525,1,105723,105723
15374,2026775,1,106583,106583
15541,2019001,1,104437,104437
15190,2016296,1,103421,103421
12770,2023556,1,105754,105754
12934,2026052,1,106398,106398
9823,2025592,1,106273,106273
15535,2018109,1,104104,104104
14074,2023576,1,105774,105774
15384,2021435,1,105280,105280
15444,2016226,1,103351,103351
11758,2022644,1,105410,105410
11575,2023500,1,105698,105698
12850,2020666,1,104861,104861
15177,2019944,1,104644,104644
14496,2019983,1,104683,104683
15217,2027160,1,106665,106665
15190,2016226,1,103351,103351
15070,2019944,1,104644,104644
12769,2016090,1,103290,103290
12664,2026341,1,106486,106486
13089,2025179,1,106123,106123
12872,2026482,1,106552,106552
15514,2021435,1,105280,105280
14381,2019838,1,104639,104639
11768,2021345,1,105215,105215
12959,2016144,1,103319,103319
12834,2022644,1,105410,105410
11824,2017366,1,103863,103863
15130,2018961,1,104397,104397
15154,2023200,1,105549,105549
15136,2018961,1,104397,104397
15130,2018845,1,104382,104382
10811,2020964,1,104984,104984
15272,2018616,1,104229,104229
12940,2026482,1,106552,106552
11565,2026381,1,106526,106526
14212,2018080,1,104075,104075
12643,2021320,1,105190,105190
15027,2018595,1,104208,104208
15421,2022080,1,105299,105299
11555,2026381,1,106526,106526
14099,2023571,1,105769,105769
12823,2026331,1,106476,106476
11850,2018095,1,104090,104090
11768,2021308,1,105178,105178
14165,2016308,1,103433,103433
14074,2020572,1,104840,104840
14001,2020666,1,104861,104861
15156,2018700,1,104313,104313
13119,2018109,1,104104,104104
12030,2026351,1,106496,106496
14370,2023500,1,105698,105698
12934,2022604,1,105370,105370
15508,2018981,1,104417,104417
14211,2018026,1,104046,104046
14314,2023389,1,105688,105688
14062,2019379,1,104538,104538
15532,2024970,1,106015,106015
15420,2018306,1,104110,104110
12622,2016011,1,103236,103236
11798,2022624,1,105390,105390
14456,2018700,1,104313,104313
15497,2016654,1,103528,103528
14123,2020178,1,104722,104722
10969,2021300,1,105170,105170
14493,2023653,1,105814,105814
12909,2026371,1,106516,106516
12712,2020964,1,104984,104984
12889,2023301,1,105650,105650
9228,2026341,1,106486,106486
12773,2025720,1,106326,106326
14531,2023040,1,105515,105515
12896,2026482,1,106552,106552
12622,2016026,1,103251,103251
15272,2019944,1,104644,104644
15118,2023797,1,105832,105832
15056,2018700,1,104313,104313
15043,2016236,1,103361,103361
11616,2025720,1,106326,106326
11901,2017800,1,103983,103983
14086,2023561,1,105759,105759
14036,2019944,1,104644,104644
14024,2019379,1,104538,104538
15186,2018981,1,104417,104417
15226,2023040,1,105515,105515
13913,2019189,1,104474,104474
14260,2016408,1,103457,103457
11918,2025607,1,106288,106288
12982,2018811,1,104348,104348
15390,2021435,1,105280,105280
11548,2018306,1,104110,104110
14183,2018819,1,104356,104356
12756,2016396,1,103445,103445
14074,2020666,1,104861,104861
14261,2023653,1,105814,105814
11542,2026045,1,106391,106391
12934,2022624,1,105390,105390
15154,2026720,1,106577,106577
12852,2026381,1,106526,106526
12801,2021325,1,105195,105195
15096,2018595,1,104208,104208
14186,2019944,1,104644,104644
11796,2018971,1,104407,104407
15271,2019838,1,104639,104639
13016,2019189,1,104474,104474
15188,2023653,1,105814,105814
14480,2018835,1,104372,104372
14309,2023525,1,105723,105723
11570,2021004,1,105024,105024
12787,2026482,1,106552,106552
13945,2020680,1,104875,104875
15039,2018398,1,104202,104202
13085,2016408,1,103457,103457
15602,2018700,1,104313,104313
14260,2018811,1,104348,104348
15438,2023653,1,105814,105814
15146,2019379,1,104538,104538
9615,2025546,1,106264,106264
12028,2021312,1,105182,105182
15081,2018306,1,104110,104110
11562,2020899,1,104969,104969
14404,2019184,1,104469,104469
11625,2023525,1,105723,105723
15070,2018616,1,104229,104229
12064,2018827,1,104364,104364
11850,2017990,1,104010,104010
11834,2020787,1,104907,104907
11667,2022644,1,105410,105410
12856,2023495,1,105693,105693
13037,2020572,1,104840,104840
11902,2026351,1,106496,106496
14359,2017764,1,103972,103972
14181,2018835,1,104372,104372
13913,2018811,1,104348,104348
13014,2023505,1,105703,105703
11994,2017606,1,103940,103940
12634,2022624,1,105390,105390
13942,2018835,1,104372,104372
12622,2016016,1,103241,103241
14098,2023561,1,105759,105759
13085,2019189,1,104474,104474
15405,2016286,1,103411,103411
11667,2026341,1,106486,106486
14372,2023561,1,105759,105759
14359,2018819,1,104356,104356
14278,2023653,1,105814,105814
14241,2018723,1,104336,104336
15427,2019838,1,104639,104639
15027,2018398,1,104202,104202
13016,2016408,1,103457,103457
14025,2023525,1,105723,105723
11565,2017600,1,103934,103934
13942,2018803,1,104340,104340
14383,2019379,1,104538,104538
14213,2019184,1,104469,104469
14085,2023653,1,105814,105814
12652,2025720,1,106326,106326
12643,2025727,1,106333,106333
13984,2016408,1,103457,103457
11723,2026341,1,106486,106486
11946,2021190,1,105135,105135
12124,2022644,1,105410,105410
15055,2019001,1,104437,104437
11853,2026381,1,106526,106526
10788,2025602,1,106283,106283
10095,2017363,1,103860,103860
10501,2017594,1,103928,103928
12913,2026341,1,106486,106486
14436,2020652,1,104847,104847
12057,2022454,1,105332,105332
15154,2023172,1,105521,105521
15604,2023797,1,105832,105832
12889,2018595,1,104208,104208
11542,2026059,1,106405,106405
13931,2025189,1,106133,106133
10625,2026038,1,106384,106384
10788,2026059,1,106405,106405
14290,2019184,1,104469,104469
13016,2018811,1,104348,104348
14211,2026952,1,106611,106611
12998,2019674,1,104583,104583
15623,2026775,1,106583,106583
11544,2020380,1,104798,104798
15439,2023797,1,105832,105832
15663,2019647,1,104556,104556
14116,2020680,1,104875,104875
14243,2020652,1,104847,104847
13996,2019379,1,104538,104538
15602,2022080,1,105299,105299
12698,2020790,1,104910,104910
12670,2023389,1,105688,105688
13925,2023510,1,105708,105708
12667,2021181,1,105126,105126
11758,2026059,1,106405,106405
15031,2019838,1,104639,104639
15190,2018336,1,104140,104140
15532,2018321,1,104125,104125
15532,2018991,1,104427,104427
12980,2025089,1,106109,106109
9615,2025607,1,106288,106288
14401,2018845,1,104382,104382
12064,2018803,1,104340,104340
11590,2026331,1,106476,106476
11713,2022563,1,105366,105366
12890,2026331,1,106476,106476
14244,2023561,1,105759,105759
12009,2017600,1,103934,103934
11562,2020902,1,104972,104972
15188,2019983,1,104683,104683
10669,2025602,1,106283,106283
15039,2018595,1,104208,104208
12642,2022624,1,105390,105390
13996,2016408,1,103457,103457
11878,2017446,1,103893,103893
15110,2023653,1,105814,105814
15129,2018679,1,104292,104292
15047,2026775,1,106583,106583
15368,2018981,1,104417,104417
10807,2026059,1,106405,106405
13908,2020652,1,104847,104847
12064,2018835,1,104372,104372
12634,2022604,1,105370,105370
15438,2019983,1,104683,104683
15272,2018637,1,104250,104250
15027,2023301,1,105650,105650
13147,2019379,1,104538,104538
14173,2019379,1,104538,104538
12012,2025587,1,106268,106268
11666,2017446,1,103893,103893
15532,2024944,1,105989,105989
15154,2023040,1,105515,105515
10669,2026059,1,106405,106405
15368,2018351,1,104155,104155
13942,2018827,1,104364,104364
12773,2021345,1,105215,105215
15148,2019983,1,104683,104683
15541,2019647,1,104556,104556
11918,2025546,1,106264,106264
11902,2026361,1,106506,106506
14061,2018398,1,104202,104202
14086,2020652,1,104847,104847
15228,2018981,1,104417,104417
12898,2019258,1,104505,104505
11745,2025546,1,106264,106264
15065,2018961,1,104397,104397
15228,2018351,1,104155,104155
15104,2019944,1,104644,104644
13101,2023556,1,105754,105754
15108,2018991,1,104427,104427
15043,2019001,1,104437,104437
13996,2018811,1,104348,104348
15193,2018321,1,104125,104125
9823,2026331,1,106476,106476
12823,2022604,1,105370,105370
15497,2024882,1,105927,105927
11946,2021202,1,105147,105147
15273,2018951,1,104387,104387
5184,2022080,1,105299,105299
15465,2021435,1,105280,105280
14193,2025209,1,106153,106153
15290,2021959,1,105293,105293
14487,2018961,1,104397,104397
12937,2026482,1,106552,106552
15368,2018951,1,104387,104387
15420,2019674,1,104583,104583
11946,2021199,1,105144,105144
14495,2023520,1,105718,105718
15365,2019944,1,104644,104644
11615,2016446,1,103470,103470
14337,2020178,1,104722,104722
14036,2022080,1,105299,105299
14290,2016404,1,103453,103453
13014,2023172,1,105521,105521
12752,2026341,1,106486,106486
13077,2020666,1,104861,104861
14211,2016388,1,103437,103437
11548,2018109,1,104104,104104
12652,2021341,1,105211,105211
15055,2018951,1,104387,104387
15026,2023172,1,105521,105521
15514,2016266,1,103391,103391
14183,2019184,1,104469,104469
14097,2020652,1,104847,104847
15129,2023200,1,105549,105549
12660,2025727,1,106333,106333
13976,2018595,1,104208,104208
14086,2023500,1,105698,105698
11850,2019674,1,104583,104583
12681,2017600,1,103934,103934
13136,2018803,1,104340,104340
10804,2026371,1,106516,106516
12103,2025592,1,106273,106273
15641,2023653,1,105814,105814
14006,2016151,1,103326,103326
15603,2018595,1,104208,104208
14117,2023566,1,105764,105764
15065,2018336,1,104140,104140
12899,2016308,1,103433,103433
14358,2023566,1,105764,105764
15059,2018700,1,104313,104313
13072,2020572,1,104840,104840
14089,2025209,1,106153,106153
15514,2016236,1,103361,103361
14503,2019674,1,104583,104583
15339,2018398,1,104202,104202
14211,2017981,1,104001,104001
12664,2026361,1,106506,106506
14165,2018723,1,104336,104336
11850,2018017,1,104037,104037
13002,2020986,1,105006,105006
12832,2019674,1,104583,104583
12667,2022604,1,105370,105370
15055,2018351,1,104155,104155
15346,2021435,1,105280,105280
14493,2023284,1,105633,105633
12769,2026381,1,106526,106526
14309,2023520,1,105718,105718
14353,2018026,1,104046,104046
15055,2018981,1,104417,104417
11796,2018991,1,104427,104427
15156,2018637,1,104250,104250
13149,2022080,1,105299,105299
14456,2018637,1,104250,104250
15177,2022080,1,105299,105299
11957,2019647,1,104556,104556
14396,2016400,1,103449,103449
11722,2026045,1,106391,106391
14401,2021959,1,105293,105293
14397,2020680,1,104875,104875
12746,2026381,1,106526,106526
13926,2023525,1,105723,105723
11931,2016158,1,103333,103333
14299,2018679,1,104292,104292
15467,2020178,1,104722,104722
13085,2016396,1,103445,103445
14119,2023576,1,105774,105774
11570,2021043,1,105063,105063
15368,2019001,1,104437,104437
15056,2018637,1,104250,104250
12920,2022644,1,105410,105410
12923,2022604,1,105370,105370
12664,2026351,1,106496,106496
15514,2016246,1,103371,103371
12698,2020793,1,104913,104913
12722,2021308,1,105178,105178
15542,2025209,1,106153,106153
14353,2018723,1,104336,104336
13081,2026952,1,106611,106611
12651,2026341,1,106486,106486
15420,2018381,1,104185,104185
11891,2016450,1,103474,103474
14243,2019379,1,104538,104538
13100,2018803,1,104340,104340
14086,2016144,1,103319,103319
11794,2026038,1,106384,106384
15542,2025219,1,106163,106163
14184,2020572,1,104840,104840
14115,2018321,1,104125,104125
14061,2023566,1,105764,105764
15113,2020178,1,104722,104722
12841,2026482,1,106552,106552
14260,2016396,1,103445,103445
13965,2020178,1,104722,104722
14184,2023576,1,105774,105774
10745,2022604,1,105370,105370
14282,2018595,1,104208,104208
14304,2017754,1,103962,103962
15129,2023228,1,105577,105577
12028,2021300,1,105170,105170
12905,2018398,1,104202,104202
14025,2023505,1,105703,105703
12030,2026341,1,106486,106486
14074,2026482,1,106552,106552
10874,2025612,1,106293,106297
12667,2022624,1,105390,105390
11821,2016074,1,103274,103274
15081,2018381,1,104185,104185
15043,2018981,1,104417,104417
13925,2020680,1,104875,104875
14260,2018008,1,104028,104028
14370,2023561,1,105759,105759
15129,2023256,1,105605,105605
14119,2020572,1,104840,104840
11548,2018381,1,104185,104185
12950,2023515,1,105713,105713
14351,2022080,1,105299,105299
15467,2024944,1,105989,105989
15195,2019001,1,104437,104437
15602,2018637,1,104250,104250
12030,2022644,1,105410,105410
14290,2016400,1,103449,103449
15043,2018351,1,104155,104155
11822,2026059,1,106405,106405
11807,2017363,1,103860,103860
9228,2026361,1,106506,106506
11947,2026038,1,106384,106384
13960,2026482,1,106552,106552
12757,2026482,1,106552,106552
14383,2020652,1,104847,104847
13020,2019379,1,104538,104538
15190,2016276,1,103401,103401
11618,2021187,1,105132,105132
11613,2017518,1,103914,103914
15641,2026775,1,106583,106583
12923,2026351,1,106496,106496
15452,2026775,1,106583,106583
12009,2026371,1,106516,106516
13908,2025179,1,106123,106123
11671,2026038,1,106384,106384
15061,2023653,1,105814,105814
14493,2023228,1,105577,105577
13996,2018835,1,104372,104372
14370,2023510,1,105708,105708
15186,2018991,1,104427,104427
12871,2023576,1,105774,105774
11671,2025607,1,106288,106288
15444,2016276,1,103401,103401
15230,2019809,1,104610,104610
14259,2023495,1,105693,105693
15595,2023797,1,105832,105832
12864,2023571,1,105769,105769
14242,2023389,1,105688,105688
14092,2023566,1,105764,105764
15293,2024620,1,105916,105916
13203,2018595,1,104208,104208
14493,2023256,1,105605,105605
11918,2025612,1,106293,106293
12622,2019273,1,104520,104520
14064,2025219,1,106163,106163
12983,2017999,1,104019,104019
14351,2018398,1,104202,104202
11798,2022644,1,105410,105410
12622,2019261,1,104508,104508
15130,2018306,1,104110,104110
12859,2026952,1,106611,106611
12852,2026371,1,106516,106516
11084,2017588,1,103922,103922
15097,2019647,1,104556,104556
14309,2023500,1,105698,105698
14404,2019207,1,104492,104492
11590,2026341,1,106486,106486
11542,2026052,1,106398,106398
14201,2023495,1,105693,105693
15444,2016256,1,103381,103381
10788,2026052,1,106398,106398
15177,2018398,1,104202,104202
15547,2026775,1,106583,106583
12726,2026482,1,106552,106552
13989,2023571,1,105769,105769
12009,2017606,1,103940,103940
14239,2020680,1,104875,104875
14085,2023172,1,105521,105521
12801,2021308,1,105178,105178
15190,2016256,1,103381,103381
13060,2026482,1,106552,106552
12898,2016031,1,103256,103256
12827,2017800,1,103983,103983
14382,2026482,1,106552,106552
11758,2026052,1,106398,106398
14531,2019379,1,104538,104538
13960,2025209,1,106153,106153
14495,2020652,1,104847,104847
14121,2018008,1,104028,104028
14086,2023520,1,105718,105718
13937,2019838,1,104639,104639
15097,2016246,1,103371,103371
15379,2018398,1,104202,104202
12934,2022644,1,105410,105410
14307,2023495,1,105693,105693
15027,2018637,1,104250,104250
12801,2021345,1,105215,105215
15055,2018971,1,104407,104407
14098,2020680,1,104875,104875
12705,2026351,1,106496,106496
14404,2019194,1,104479,104479
11946,2021193,1,105138,105138
15059,2018595,1,104208,104208
15403,2021435,1,105280,105280
12909,2026381,1,106526,106526
14074,2025209,1,106153,106153
15226,2019983,1,104683,104683
14004,2023495,1,105693,105693
12889,2019944,1,104644,104644
15603,2018700,1,104313,104313
12867,2023505,1,105703,105703
10115,2020787,1,104907,104907
10669,2025592,1,106273,106273
15039,2019944,1,104644,104644
10744,2025546,1,106264,106264
10807,2026052,1,106398,106398
12850,2025219,1,106163,106163
14358,2023571,1,105769,105769
15217,2024882,1,105927,105927
12762,2016066,1,103266,103266
12131,2019207,1,104492,104492
11555,2026371,1,106516,106516
15390,2023797,1,105832,105832
15030,2020178,1,104722,104722
15124,2018700,1,104313,104313
12934,2026045,1,106391,106391
13016,2018803,1,104340,104340
15223,2019674,1,104583,104583
13910,2023571,1,105769,105769
14509,2016396,1,103445,103445
15129,2023284,1,105633,105633
15503,2022080,1,105299,105299
15221,2026720,1,106577,106577
11912,2021196,1,105141,105141
11565,2026371,1,106516,106516
15097,2016236,1,103361,103361
15190,2018381,1,104185,104185
11671,2025587,1,106268,106268
14449,2023500,1,105698,105698
14317,2025209,1,106153,106153
14480,2019189,1,104474,104474
13016,2018835,1,104372,104372
12889,2018616,1,104229,104229
13044,2023389,1,105688,105688
13149,2018398,1,104202,104202
10702,2020666,1,104861,104861
12705,2026361,1,106506,106506
13911,2023571,1,105769,105769
13942,2018811,1,104348,104348
14201,2023515,1,105713,105713
12131,2019194,1,104479,104479
15070,2023301,1,105650,105650
14100,2023525,1,105723,105723
11713,2021187,1,105132,105132
14036,2018398,1,104202,104202
13984,2018835,1,104372,104372
14468,2023389,1,105688,105688
11575,2023040,1,105515,105515
15065,2019674,1,104583,104583
15097,2016266,1,103391,103391
9228,2025592,1,106273,106273
15096,2018637,1,104250,104250
12913,2026331,1,106476,106476
14496,2023040,1,105515,105515
14211,2018819,1,104356,104356
14493,2023200,1,105549,105549
11562,2020878,1,104948,104948
12762,2016082,1,103282,103282
11899,2025597,1,106278,106278
11768,2021325,1,105195,105195
13913,2018803,1,104340,104340
10983,2023611,1,105809,105809
14063,2025179,1,106123,106123
14401,2018109,1,104104,104104
12856,2020572,1,104840,104840
15129,2019983,1,104683,104683
13012,2019674,1,104583,104583
14052,2020572,1,104840,104840
12057,2026371,1,106516,106516
13062,2026482,1,106552,106552
13945,2023500,1,105698,105698
14090,2023495,1,105693,105693
15030,2019944,1,104644,104644
15081,2018336,1,104140,104140
12651,2026331,1,106476,106476
11874,2022644,1,105410,105410
15293,2016654,1,103528,103528
12756,2018835,1,104372,104372
12959,2020680,1,104875,104875
15019,2019983,1,104683,104683
10969,2021316,1,105186,105186
12103,2025602,1,106283,106283
11548,2018336,1,104140,104140
9293,2023611,1,105809,105809
13931,2023556,1,105754,105754
15532,2019647,1,104556,104556
11575,2023505,1,105703,105703
14455,2023040,1,105515,105515
15015,2019674,1,104583,104583
15577,2022080,1,105299,105299
13968,2016151,1,103326,103326
11589,2026371,1,106516,106516
15065,2016276,1,103401,103401
15312,2019944,1,104644,104644
11616,2022624,1,105390,105390
11946,2022604,1,105370,105370
14242,2023505,1,105703,105703
10977,2021300,1,105170,105170
14359,2016308,1,103433,103433
15603,2019944,1,104644,104644
14451,2022080,1,105299,105299
14493,2018679,1,104292,104292
14006,2020652,1,104847,104847
14244,2023510,1,105708,105708
10757,2018723,1,104336,104336
10788,2025597,1,106278,106278
14453,2022080,1,105299,105299
14370,2023505,1,105703,105703
15065,2016256,1,103381,103381
12890,2017594,1,103928,103928
12713,2026482,1,106552,106552
15124,2018616,1,104229,104229
11824,2017363,1,103860,103860
12974,2020572,1,104840,104840
15026,2018658,1,104271,104271
11795,2021187,1,105132,105132
13971,2023389,1,105688,105688
14370,2020680,1,104875,104875
15541,2018991,1,104427,104427
12021,2019647,1,104556,104556
10745,2026059,1,106405,106405
14121,2017999,1,104019,104019
15405,2016296,1,103421,103421
13055,2018835,1,104372,104372
15108,2019647,1,104556,104556
13943,2023510,1,105708,105708
15016,2019647,1,104556,104556
15603,2018616,1,104229,104229
12645,2023389,1,105688,105688
12681,2026371,1,106516,106516
11067,2017800,1,103983,103983
11768,2025734,1,106340,106340
15542,2021435,1,105280,105280
12642,2026351,1,106496,106496
12823,2026361,1,106506,106506
11760,2016031,1,103256,103256
11984,2025587,1,106268,106268
15055,2019809,1,104610,104610
12729,2016404,1,103453,103453
15405,2016226,1,103351,103351
13931,2019944,1,104644,104644
10095,2017375,1,103872,103872
11683,2026045,1,106391,106391
12985,2016396,1,103445,103445
11541,2026038,1,106384,106384
11860,2017606,1,103940,103940
15452,2023040,1,105515,105515
12823,2017588,1,103922,103922
15641,2023040,1,105515,105515
14168,2023510,1,105708,105708
15515,2021435,1,105280,105280
13089,2018658,1,104271,104271
13963,2023389,1,105688,105688
14282,2019944,1,104644,104644
11912,2026038,1,106384,106384
11822,2026052,1,106398,106398
11713,2021184,1,105129,105129
11850,2018080,1,104075,104075
13911,2025219,1,106163,106163
9615,2016442,1,103466,103466
14098,2023510,1,105708,105708
12681,2017606,1,103940,103940
11625,2020652,1,104847,104847
13976,2018616,1,104229,104229
12867,2023389,1,105688,105688
9228,2025597,1,106278,106278
14212,2018095,1,104090,104090
13911,2025209,1,106153,106153
14481,2022080,1,105299,105299
14098,2023389,1,105688,105688
11946,2022624,1,105390,105390
12714,2016404,1,103453,103453
13956,2019379,1,104538,104538
14501,2023561,1,105759,105759
11708,2026038,1,106384,106384
12827,2026381,1,106526,106526
12983,2016396,1,103445,103445
15444,2019674,1,104583,104583
11616,2022604,1,105370,105370
14509,2018819,1,104356,104356
11084,2025655,1,106311,106311
15096,2023172,1,105521,105521
11768,2021320,1,105190,105190
14381,2023389,1,105688,105688
14001,2020680,1,104875,104875
14061,2023510,1,105708,105708
15141,2018951,1,104387,104387
14052,2019379,1,104538,104538
13085,2019207,1,104492,104492
13945,2025189,1,106133,106133
14546,2023510,1,105708,105708
13970,2026482,1,106552,106552
11565,2022624,1,105390,105390
11555,2022624,1,105390,105390
12729,2026964,1,106623,106623
13919,2019379,1,104538,104538
11575,2023571,1,105769,105769
14509,2017764,1,103972,103972
13096,2016392,1,103441,103441
15148,2019944,1,104644,104644
14244,2025219,1,106163,106163
15272,2023653,1,105814,105814
11590,2026038,1,106384,106384
10811,2020975,1,104995,104995
15368,2018306,1,104110,104110
15532,2018961,1,104397,104397
11098,2017437,1,103884,103884
14244,2025209,1,106153,106153
11667,2016066,1,103266,103266
9594,2026381,1,106526,106526
12664,2022563,1,105366,105366
12634,2017600,1,103934,103934
14353,2016408,1,103457,103457
9823,2025607,1,106288,106288
15141,2018981,1,104417,104417
12030,2016106,1,103306,103306
12934,2026038,1,106384,106384
10669,2025612,1,106293,106293
12705,2016090,1,103290,103290
12765,2021304,1,105174,105174
12620,2021304,1,105174,105174
10591,2017443,1,103890,103890
12982,2016308,1,103433,103433
15128,2018951,1,104387,104387
15521,2023797,1,105832,105832
11931,2016144,1,103319,103319
13976,2018679,1,104292,104292
12889,2023228,1,105577,105577
14193,2023561,1,105759,105759
14383,2023556,1,105754,105754
11850,2018090,1,104085,104085
12652,2021337,1,105207,105207
9823,2026038,1,106384,106384
15438,2019944,1,104644,104644
13085,2019194,1,104479,104479
14099,2019379,1,104538,104538
14211,2018008,1,104028,104028
15027,2023040,1,105515,105515
10804,2026361,1,106506,106506
12832,2019647,1,104556,104556
12627,2022644,1,105410,105410
14099,2023500,1,105698,105698
12815,2022624,1,105390,105390
14115,2018336,1,104140,104140
14086,2016158,1,103333,103333
12864,2023510,1,105708,105708
15143,2018616,1,104229,104229
15040,2016286,1,103411,103411
15444,2024996,1,106041,106041
15188,2019944,1,104644,104644
14353,2018811,1,104348,104348
13959,2025209,1,106153,106153
12889,2023256,1,105605,105605
12669,2021341,1,105211,105211
15177,2023653,1,105814,105814
14168,2025219,1,106163,106163
14381,2023040,1,105515,105515
15027,2023172,1,105521,105521
7308,2025546,1,106264,106264
13105,2020975,1,104995,104995
11760,2016026,1,103251,103251
15293,2023797,1,105832,105832
10897,2025587,1,106268,106268
11796,2026964,1,106623,106623
11665,2022604,1,105370,105370
12965,2025209,1,106153,106153
11616,2025727,1,106333,106333
15065,2018321,1,104125,104125
14168,2025209,1,106153,106153
15545,2023797,1,105832,105832
15065,2018991,1,104427,104427
15070,2023653,1,105814,105814
13960,2020680,1,104875,104875
11591,2020793,1,104913,104913
12909,2022644,1,105410,105410
13129,2019944,1,104644,104644
15108,2018961,1,104397,104397
11760,2016011,1,103236,103236
10788,2025612,1,106293,106293
12698,2020802,1,104922,104922
12731,2020572,1,104840,104840
11555,2022604,1,105370,105370
11565,2022604,1,105370,105370
9228,2026371,1,106516,106516
11796,2019379,1,104538,104538
15544,2018398,1,104202,104202
13916,2023515,1,105713,105713
13965,2019983,1,104683,104683
10804,2026351,1,106496,106496
15474,2018961,1,104397,104397
12889,2023200,1,105549,105549
11084,2016090,1,103290,103290
15474,2018845,1,104382,104382
12729,2018811,1,104348,104348
12815,2026052,1,106398,106398
14098,2025209,1,106153,106153
15489,2019809,1,104610,104610
14455,2022080,1,105299,105299
13100,2016400,1,103449,103449
12909,2026341,1,106486,106486
13014,2023566,1,105764,105764
15514,2024620,1,105916,105916
11821,2016098,1,103298,103298
12622,2019276,1,104523,104523
15124,2018679,1,104292,104292
13968,2023495,1,105693,105693
13085,2016388,1,103437,103437
14353,2019379,1,104538,104538
13910,2023510,1,105708,105708
11687,2017446,1,103893,103893
12982,2016388,1,103437,103437
13963,2022080,1,105299,105299
11626,2021035,1,105055,105055
12985,2017754,1,103962,103962
14358,2023510,1,105708,105708
12712,2020975,1,104995,104995
14493,2018616,1,104229,104229
14290,2018803,1,104340,104340
9823,2025587,1,106268,106268
15541,2026720,1,106577,106577
11745,2026052,1,106398,106398
11918,2025592,1,106273,106273
14117,2023510,1,105708,105708
14351,2023653,1,105814,105814
11644,2016446,1,103470,103470
12906,2021337,1,105207,105207
13020,2018595,1,104208,104208
14299,2018595,1,104208,104208
14064,2020680,1,104875,104875
13964,2023389,1,105688,105688
15272,2018658,1,104271,104271
12890,2026381,1,106526,106526
15097,2023284,1,105633,105633
14493,2018700,1,104313,104313
14001,2023525,1,105723,105723
13085,2016392,1,103441,103441
14131,2026482,1,106552,106552
12690,2026341,1,106486,106486
15497,2018951,1,104387,104387
13977,2025189,1,106133,106133
11850,2018065,1,104060,104060
14244,2023571,1,105769,105769
11683,2026038,1,106384,106384
15026,2023301,1,105650,105650
12103,2025546,1,106264,106264
12681,2022624,1,105390,105390
14006,2020666,1,104861,104861
12729,2026956,1,106615,106615
11713,2021202,1,105147,105147
12982,2016392,1,103441,103441
12769,2026331,1,106476,106476
12718,2017800,1,103983,103983
13942,2016400,1,103449,103449
15514,2016276,1,103401,103401
13014,2023301,1,105650,105650
11551,2026052,1,106398,106398
11796,2018961,1,104397,104397
14201,2023520,1,105718,105718
15156,2018658,1,104271,104271
11874,2026038,1,106384,106384
15193,2018336,1,104140,104140
12805,2026038,1,106384,106384
15458,2023797,1,105832,105832
13911,2020680,1,104875,104875
11718,2022604,1,105370,105370
15128,2019001,1,104437,104437
14243,2023515,1,105713,105713
11625,2023576,1,105774,105774
15030,2026720,1,106577,106577
12950,2023500,1,105698,105698
15509,2023653,1,105814,105814
12756,2017759,1,103967,103967
10897,2017800,1,103983,103983
12959,2019809,1,104610,104610
14064,2023510,1,105708,105708
14309,2023576,1,105774,105774
14546,2023505,1,105703,105703
12898,2016026,1,103251,103251
15604,2019379,1,104538,104538
14061,2023505,1,105703,105703
14429,2023040,1,105515,105515
14259,2023520,1,105718,105718
14496,2022080,1,105299,105299
14196,2020680,1,104875,104875
